"","Month","Year","DayofMonth","mean_difference","name","datetime","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","preciptype","snow","snowdepth","windgust","windspeed","winddir","sealevelpressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunset","moonphase","conditions","description","icon","stations"
"275",7,2007,5,6.33333333333333,"California","2007-07-05",41.4,20.2,30.4,39.6,20.2,30,13.1,38.7,0,0,0,"",0,0,NA,14.3,212.6,1007.9,2.3,16,NA,NA,NA,NA,"2007-07-05T05:47:16","2007-07-05T20:33:34",0.69,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"276",7,2007,6,4.71428571428571,"California","2007-07-06",36.3,17.9,26.8,35.4,17.9,26.4,12.7,43.9,0,0,0,"",0,0,63,27.9,195,1007.8,4.9,16,NA,NA,NA,NA,"2007-07-06T05:47:50","2007-07-06T20:33:20",0.72,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"277",7,2007,7,14.5,"California","2007-07-07",29.5,13.3,20.6,28.8,13.3,20.5,12.2,61.2,0.014,100,8.33,"rain",0,0,68.4,24.2,200.4,1010.9,0,15.7,NA,NA,NA,NA,"2007-07-07T05:48:25","2007-07-07T20:33:03",0.75,"Rain","Clear conditions throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"278",8,2005,10,2,"California","2005-08-10",35.3,16.1,24.1,34,16.1,23.8,12.8,53.4,0,0,0,"",0,0,48.2,16.9,204.5,1012.5,2,16.5,NA,NA,NA,NA,"2005-08-10T06:15:48","2005-08-10T20:06:05",0.19,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"279",8,2005,18,10,"California","2005-08-18",26.9,13.4,18.7,26.9,13.4,18.7,12.5,69.1,0.002,100,4.17,"rain",0,0,61.2,24.9,222.3,1009.6,11.6,16.4,NA,NA,NA,NA,"2005-08-18T06:22:57","2005-08-18T19:55:49",0.47,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"280",8,2005,24,3,"California","2005-08-24",30.1,15,21.8,29,15,21.5,11.3,55.1,0.002,100,4.17,"rain",0,0,55.4,22.2,213.5,1007.4,0.1,16.3,NA,NA,NA,NA,"2005-08-24T06:28:17","2005-08-24T19:47:28",0.67,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"281",8,2005,26,7,"California","2005-08-26",35.9,13.1,24,33.5,13.1,23.3,8.9,46.2,0.005,100,4.17,"rain",0,0,NA,14.6,263.4,1014.3,0,16.1,NA,NA,NA,NA,"2005-08-26T06:30:04","2005-08-26T19:44:35",0.75,"Rain","Clear conditions throughout the day with early morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"282",8,2005,27,1,"California","2005-08-27",36.9,15,25.5,34.9,15,24.8,9.2,40.6,0,0,0,"",0,0,NA,14,229.3,1012.7,0,16.2,NA,NA,NA,NA,"2005-08-27T06:30:57","2005-08-27T19:43:07",0.77,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"283",8,2005,28,6.5,"California","2005-08-28",36.6,16.9,26,34.9,16.9,25.5,9.6,38.3,0,0,0,"",0,0,NA,16.2,194.1,1009.4,0.5,16.4,NA,NA,NA,NA,"2005-08-28T06:31:50","2005-08-28T19:41:38",0.8,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"284",8,2005,5,6,"California","2005-08-05",38.5,17.6,27.4,37.2,17.6,26.9,12.1,42.9,0,0,0,"",0,0,NA,14.7,229.7,1012.9,0.1,16.6,NA,NA,NA,NA,"2005-08-05T06:11:22","2005-08-05T20:11:52",0.02,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"285",8,2005,6,6.33333333333333,"California","2005-08-06",38.6,18,27.4,37,18,26.7,11,41.1,0,0,0,"",0,0,NA,18.1,206.7,1011.7,2.5,16.4,NA,NA,NA,NA,"2005-08-06T06:12:15","2005-08-06T20:10:45",0.06,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"286",8,2005,7,10.5,"California","2005-08-07",38.4,18.5,27.2,36.7,18.5,26.7,12.2,43.4,0,0,0,"",0,0,NA,15.9,204.1,1009.8,1.9,16.7,NA,NA,NA,NA,"2005-08-07T06:13:08","2005-08-07T20:09:37",0.09,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"287",8,2005,9,2.5,"California","2005-08-09",36.5,16.4,24.8,35.6,16.4,24.5,13.4,53.4,0.002,100,4.17,"rain",0,0,50,17.8,218.5,1011.4,3.4,16.6,NA,NA,NA,NA,"2005-08-09T06:14:55","2005-08-09T20:07:17",0.16,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"288",8,2006,10,16,"California","2006-08-10",36.1,19.8,27,34.5,19.8,26.5,11.7,41.4,0,0,0,"",0,0,NA,19.7,191.4,1010.5,0,16.4,NA,NA,NA,NA,"2006-08-10T06:15:35","2006-08-10T20:06:21",0.55,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"289",8,2006,11,11.3333333333333,"California","2006-08-11",30.7,16.3,22.6,29.4,16.3,22.4,11.5,51.8,0,0,0,"",0,0,48.2,23.7,191.6,1010.5,0,16.4,NA,NA,NA,NA,"2006-08-11T06:16:28","2006-08-11T20:05:09",0.58,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"290",8,2006,14,20,"California","2006-08-14",29.3,13.8,20.8,28.4,13.8,20.6,11.6,59.2,0,0,0,"",0,0,59.4,22.9,218.4,1012,0,16.3,NA,NA,NA,NA,"2006-08-14T06:19:09","2006-08-14T20:01:23",0.69,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"291",8,2006,16,3.33333333333333,"California","2006-08-16",27.9,13.8,19.6,26.9,13.8,19.5,10.3,59.2,0,0,0,"",0,0,55.4,23.1,195.1,1012.3,4,16.3,NA,NA,NA,NA,"2006-08-16T06:20:56","2006-08-16T19:58:48",0.76,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"292",8,2006,18,17,"California","2006-08-18",32,14.9,22.3,30.4,14.9,22,10.9,51.7,0,0,0,"",0,0,NA,14.9,205.7,1013.4,1.9,16.3,NA,NA,NA,NA,"2006-08-18T06:22:43","2006-08-18T19:56:08",0.83,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"293",8,2006,19,10.6666666666667,"California","2006-08-19",32.2,13.3,21.2,30.8,13.3,20.9,11.2,56.9,0,0,0,"",0,0,51.8,15.3,221.9,1012.3,0.6,16.4,NA,NA,NA,NA,"2006-08-19T06:23:37","2006-08-19T19:54:47",0.86,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"294",8,2006,23,8.5,"California","2006-08-23",32.9,14.1,22.2,30.9,14.1,21.7,9.6,49.9,0,0,0,"",0,0,50,15,205.2,1013.8,15,16.2,NA,NA,NA,NA,"2006-08-23T06:27:11","2006-08-23T19:49:14",0,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"295",8,2006,25,12,"California","2006-08-25",28.3,13.4,19.7,27.6,13.4,19.6,11.6,62.6,0,0,0,"",0,0,59.4,17.2,211.7,1008.6,0.4,16.2,NA,NA,NA,NA,"2006-08-25T06:28:57","2006-08-25T19:46:22",0.07,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"296",8,2006,28,8.5,"California","2006-08-28",33.5,13.5,22,32,13.5,21.7,11.6,56.2,0,0,0,"",0,0,48.2,19,197.9,1010.7,0,16.4,NA,NA,NA,NA,"2006-08-28T06:31:37","2006-08-28T19:41:59",0.17,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"297",8,2006,30,6,"California","2006-08-30",33,13.4,22.3,31.5,13.4,21.9,11.6,56,0,0,0,"",0,0,NA,11.3,294.5,1009.1,0.1,16.1,NA,NA,NA,NA,"2006-08-30T06:33:22","2006-08-30T19:39:01",0.23,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"298",8,2006,5,2,"California","2006-08-05",28.7,17.7,22.3,28,17.7,22.2,11.7,52.3,0,0,0,"",0,0,51.8,21,221,1012.8,1.2,16.2,NA,NA,NA,NA,"2006-08-05T06:11:09","2006-08-05T20:12:07",0.38,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"299",8,2007,1,12,"California","2007-08-01",35.4,14.2,23.6,33.5,14.2,23.1,11.2,51,0,0,0,"",0,0,57.2,17.5,193.1,1009.4,2.9,16,NA,NA,NA,NA,"2007-08-01T06:07:26","2007-08-01T20:16:35",0.6,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"300",8,2007,17,4.75,"California","2007-08-17",32,13,21.9,30.1,13,21.4,8.9,48.2,0,0,0,"",0,0,131.4,15.2,198.3,1010.9,0,16,NA,NA,NA,NA,"2007-08-17T06:21:37","2007-08-17T19:57:48",0.16,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"301",8,2007,21,8,"California","2007-08-21",36.6,17.7,26,35.7,17.7,25.7,13.9,51.7,0,0,0,"",0,0,50,19.2,195.7,1011,0,16,NA,NA,NA,NA,"2007-08-21T06:25:12","2007-08-21T19:52:22",0.29,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"302",8,2007,22,9.5,"California","2007-08-22",36.6,17,26.6,35.8,17,26.4,13.9,49.6,0,0,0,"",0,0,48.2,16.5,215.1,1006.2,0,15.8,NA,NA,NA,NA,"2007-08-22T06:26:05","2007-08-22T19:50:59",0.32,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"303",8,2007,23,3.28571428571429,"California","2007-08-23",36.9,17.6,25.6,36.1,17.6,25.3,12.8,48.5,0,0,0,"",0,0,51.8,16.7,204.5,1003.4,0,15.8,NA,NA,NA,NA,"2007-08-23T06:26:58","2007-08-23T19:49:34",0.35,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"304",8,2007,29,2,"California","2007-08-29",39.9,20.7,29.5,38.9,20.7,29,11.8,35.6,0,0,0,"",0,0,NA,14.4,211.6,1009.1,1.7,16,NA,NA,NA,NA,"2007-08-29T06:32:17","2007-08-29T19:40:52",0.55,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"305",8,2007,3,8.85714285714286,"California","2007-08-03",36.8,15,24.6,35.5,15,24.3,12.2,51.1,0,0,0,"",0,0,57.2,17.6,189.8,1011.1,0.4,16,NA,NA,NA,NA,"2007-08-03T06:09:11","2007-08-03T20:14:32",0.67,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"306",8,2007,31,5.33333333333333,"California","2007-08-31",37.4,22.4,28.8,36.8,22.4,28.5,13.2,40.2,0,0,0,"",0,0,NA,20.4,195.6,1010.6,7.4,16,NA,NA,NA,NA,"2007-08-31T06:34:03","2007-08-31T19:37:53",0.62,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"307",8,2007,4,5,"California","2007-08-04",38.8,17.7,26.6,35.7,17.7,25.7,7.7,35.8,0,0,0,"",0,0,NA,21.5,195,1009.8,1.1,16,NA,NA,NA,NA,"2007-08-04T06:10:04","2007-08-04T20:13:28",0.71,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"308",8,2007,5,26.2857142857143,"California","2007-08-05",23.2,14,18.1,23.2,14,18.1,10.6,62.6,1.913,100,58.33,"rain",0,0,77.8,37.4,197.4,1010.7,7,15.9,NA,NA,NA,NA,"2007-08-05T06:10:56","2007-08-05T20:12:23",0.75,"Rain","Clear conditions throughout the day with a chance of rain throughout the day.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"309",8,2007,6,7.5,"California","2007-08-06",22.5,14.2,17.1,22.5,14.2,17.1,10.9,68.2,0.014,100,4.17,"rain",0,0,61.2,23.3,206.6,1014.2,55.6,15.9,NA,NA,NA,NA,"2007-08-06T06:11:49","2007-08-06T20:11:17",0.78,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"310",9,2005,10,6.5,"California","2005-09-10",24,10.9,16.9,24,10.9,16.9,10.2,67.8,0.002,100,4.17,"rain",0,0,NA,19.7,218.1,1012.5,31.7,15.9,NA,NA,NA,NA,"2005-09-10T06:43:16","2005-09-10T19:21:42",0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237"
"311",9,2005,11,4.33333333333333,"California","2005-09-11",24.5,11.2,17.6,24.5,11.2,17.6,9.3,62,0.002,100,4.17,"rain",0,0,NA,17.6,186,1014,1.3,16.4,NA,NA,NA,NA,"2005-09-11T06:44:08","2005-09-11T19:20:07",0.25,"Rain","Clear conditions throughout the day with afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"312",9,2005,14,6.5,"California","2005-09-14",24.2,11.1,16.7,24.2,11.1,16.7,10.2,68.4,0.002,100,4.17,"rain",0,0,57.2,20.3,203.6,1015.9,0.1,16.3,NA,NA,NA,NA,"2005-09-14T06:46:46","2005-09-14T19:15:22",0.38,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"313",9,2005,20,8,"California","2005-09-20",31.5,12.4,21.1,29.8,12.4,20.8,9.8,52,0.053,100,25,"rain",0,0,51.8,23.9,202.9,1014.3,9.9,16.4,NA,NA,NA,NA,"2005-09-20T06:52:04","2005-09-20T19:05:48",0.59,"Rain","Clear conditions throughout the day with late afternoon rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"314",9,2005,21,15,"California","2005-09-21",30.8,15.1,21.9,29.1,15.1,21.5,10.5,53.2,0,0,0,"",0,0,NA,13.4,230.2,1015.5,2.9,15.6,NA,NA,NA,NA,"2005-09-21T06:52:57","2005-09-21T19:04:12",0.62,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"315",9,2005,23,4,"California","2005-09-23",25.5,13,18.2,25.5,13,18.2,8.3,55.2,0.002,100,4.17,"rain",0,0,64.8,29.9,192.5,1008.4,1.6,16.2,NA,NA,NA,NA,"2005-09-23T06:54:44","2005-09-23T19:01:01",0.69,"Rain","Clear conditions throughout the day with morning rain.","rain","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"316",9,2005,28,4,"California","2005-09-28",34.6,13.9,23,32.1,13.9,22.5,9.6,49.1,0,0,0,"",0,0,NA,15.7,331.2,1016.1,0,16.4,NA,NA,NA,NA,"2005-09-28T06:59:15","2005-09-28T18:53:06",0.85,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"317",9,2005,29,16,"California","2005-09-29",33.1,12.7,22.7,31.1,12.7,22.2,10.1,50,0,0,0,"",0,0,NA,11.2,251.4,1013.3,0,16.2,NA,NA,NA,NA,"2005-09-29T07:00:09","2005-09-29T18:51:32",0.88,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"318",9,2005,9,4,"California","2005-09-09",21.9,13.8,17.1,21.9,13.8,17.1,11.6,71,0,0,0,"",0,0,61.2,34.4,200.4,1011.3,2.3,16.2,NA,NA,NA,NA,"2005-09-09T06:42:23","2005-09-09T19:23:16",0.21,"Clear","Clear conditions throughout the day.","clear-day","74516023202,72483023232,72483993225,72483323206,72492023237,72483793216"
"319",9,2006,10,2,"California","2006-09-10",29.2,11.1,19.5,28.3,11.1,19.4,11.8,65.6,0,0,0,"",0,0,NA,11.5,200.3,1013.8,0.6,15.9,NA,NA,NA,NA,"2006-09-10T06:43:02","2006-09-10T19:22:04",0.6,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"320",9,2006,13,7,"California","2006-09-13",35.2,15.5,24.4,33.9,15.5,23.9,10.9,46.2,0,0,0,"",0,0,NA,22.1,193,1007.8,0.1,15.6,NA,NA,NA,NA,"2006-09-13T06:45:40","2006-09-13T19:17:19",0.7,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72483793216"
"321",9,2006,14,3,"California","2006-09-14",22.2,13,16.6,22.2,13,16.6,9.7,65,0,0,0,"",0,0,72.4,24.7,194.7,1003.2,17,14.5,NA,NA,NA,NA,"2006-09-14T06:46:33","2006-09-14T19:15:44",0.75,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"322",9,2006,16,8,"California","2006-09-16",26.3,9.2,17.2,26.3,7.6,17,4.6,50.9,0,0,0,"",0,0,NA,26.6,322.7,1016.5,0,16.4,NA,NA,NA,NA,"2006-09-16T06:48:19","2006-09-16T19:12:33",0.81,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"323",9,2006,19,4,"California","2006-09-19",28.3,14.7,20.9,27.3,14.7,20.7,10.6,55.3,0,0,0,"",0,0,NA,15.3,216.5,1011.1,4,16.2,NA,NA,NA,NA,"2006-09-19T06:50:58","2006-09-19T19:07:46",0.91,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"324",9,2006,2,0,"California","2006-09-02",32.5,13,21.1,30.5,13,20.7,9.6,53.2,0,0,0,"",0,0,53.6,15.5,211.9,1009.8,3,16.4,NA,NA,NA,NA,"2006-09-02T06:36:01","2006-09-02T19:34:29",0.33,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237"
"325",9,2006,20,13,"California","2006-09-20",28.8,15.2,21.3,27.3,15.2,21,4,34.7,0,0,0,"",0,0,57.1,38.2,329.3,1014.1,6.9,16.4,NA,NA,NA,NA,"2006-09-20T06:51:51","2006-09-20T19:06:10",0.94,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"326",9,2006,21,2,"California","2006-09-21",30.7,12.7,21.3,29.1,12.7,20.9,8.1,45.5,0,0,0,"",0,0,NA,20.7,320.9,1010.4,8.3,16.5,NA,NA,NA,NA,"2006-09-21T06:52:44","2006-09-21T19:04:35",0.98,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"327",9,2006,22,3.5,"California","2006-09-22",28.4,16,21.6,26.9,16,21.4,0.8,26.2,0,0,0,"",0,0,76,55.7,328.8,1006.5,3.4,14.6,NA,NA,NA,NA,"2006-09-22T06:53:37","2006-09-22T19:02:59",0,"Clear","Clear conditions throughout the day.","wind","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237,72483793216"
"328",9,2006,23,6.5,"California","2006-09-23",30.7,12.3,21.1,28.7,12.3,20.6,2.3,31.8,0,0,0,"",0,0,53.6,18.1,329.4,1011.8,0.1,16.2,NA,NA,NA,NA,"2006-09-23T06:54:31","2006-09-23T19:01:24",0.04,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"329",9,2006,25,14.5,"California","2006-09-25",32.3,10.7,20.5,30,10.7,19.9,6,46.7,0,0,0,"",0,0,NA,13.7,329.6,1014,1.3,16.2,NA,NA,NA,NA,"2006-09-25T06:56:18","2006-09-25T18:58:13",0.11,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"330",9,2006,26,9.5,"California","2006-09-26",32.9,12.6,20.9,30.6,12.6,20.4,7.4,48.3,0,0,0,"",0,0,53.6,15.4,294,1014.4,1.7,16.2,NA,NA,NA,NA,"2006-09-26T06:57:12","2006-09-26T18:56:38",0.15,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"331",9,2006,27,9.5,"California","2006-09-27",30.4,11.3,19.2,28.8,11.3,19,10.5,62.1,0,0,0,"",0,0,NA,13.5,199,1016.4,0.8,14.5,NA,NA,NA,NA,"2006-09-27T06:58:07","2006-09-27T18:55:03",0.18,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"332",9,2006,28,5.5,"California","2006-09-28",28.9,10.4,18.4,27.9,10.4,18.2,10.5,64.7,0,0,0,"",0,0,NA,13.1,198.4,1016.2,2.2,14,NA,NA,NA,NA,"2006-09-28T06:59:01","2006-09-28T18:53:28",0.22,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"333",9,2006,29,2,"California","2006-09-29",27,10.5,17.5,26.7,10.5,17.5,10.3,66,0,0,0,"",0,0,NA,16,210.1,1014.5,1.4,15.1,NA,NA,NA,NA,"2006-09-29T06:59:55","2006-09-29T18:51:54",0.25,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72026723224,72492023237"
"334",9,2006,5,4,"California","2006-09-05",36.3,13,23.9,34.5,13,23.3,10.8,50.3,0,0,0,"",0,0,NA,12.7,243.1,1014.6,0.5,16,NA,NA,NA,NA,"2006-09-05T06:38:39","2006-09-05T19:29:52",0.43,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"335",9,2006,6,0,"California","2006-09-06",35.2,13.1,23.4,33.1,13.1,22.8,10,48.2,0,0,0,"",0,0,NA,10.3,196.5,1013,0.6,16.2,NA,NA,NA,NA,"2006-09-06T06:39:32","2006-09-06T19:28:19",0.47,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
"336",9,2007,2,7.66666666666667,"California","2007-09-02",36.7,16.9,26.1,34.8,16.9,25.5,10.2,40.7,0,0,0,"",0,0,NA,11.1,188.9,1010.2,0,16,NA,NA,NA,NA,"2007-09-02T06:35:49","2007-09-02T19:34:51",0.69,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72492023237,72483793216"
"337",9,2007,24,4.28571428571429,"California","2007-09-24",26.6,10.1,17.4,26.6,10.1,17.4,6.9,57.6,0,0,0,"",0,0,NA,15.3,336.6,1017.2,0.2,15.1,NA,NA,NA,NA,"2007-09-24T06:55:12","2007-09-24T19:00:11",0.43,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72492023237,72483793216"
"338",9,2007,25,13,"California","2007-09-25",29.8,9.5,18.7,28.1,9.5,18.4,5.7,48.8,0,0,0,"",0,0,NA,10.8,334.3,1016.9,0,16,NA,NA,NA,NA,"2007-09-25T06:56:06","2007-09-25T18:58:36",0.47,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72492023237,72483793216"
"339",9,2007,27,9,"California","2007-09-27",31.2,11.4,20.5,29.1,11.4,20,6.6,46.1,0,0,0,"",0,0,63,22.1,221.6,1011.5,0.1,16,NA,NA,NA,NA,"2007-09-27T06:57:54","2007-09-27T18:55:26",0.53,"Clear","Clear conditions throughout the day.","clear-day","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72492023237,72483793216"
"340",9,2007,28,1,"California","2007-09-28",19.4,12.7,15.6,19.4,12.7,15.6,9,65.6,0.138,100,12.5,"rain",0,0,74.2,27.5,196.2,1009.4,42.7,16,NA,NA,NA,NA,"2007-09-28T06:58:48","2007-09-28T18:53:51",0.57,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72026723224,72492023237,72483793216"
"341",9,2007,4,9.25,"California","2007-09-04",29.5,17,22.4,28.8,17,22.3,13.3,59.1,0.004,100,8.33,"rain",0,0,53.6,20.9,189.7,1010,0.2,16,NA,NA,NA,NA,"2007-09-04T06:37:34","2007-09-04T19:31:47",0.76,"Rain","Clear conditions throughout the day with morning rain.","rain","72483893205,74516023202,72482893241,72483023232,72483993225,72483323206,72492023237,72483793216"
